wpid,userid,time,death,newcomer_registyear,today,lastedit_tillend,last_censored,last_edit,event_newcomers,event,first_edit_type,first_edit_type3,first_eventedit_article,first_eventedit_date,registration
08limi,23213101,281,1,2014,8/26/15,778,10/12/17,8/26/15,1,Ebola,1,1,RVSV-ZEBOV vaccine,11/18/14,11/18/14
09flower,23214516,0,1,2014,11/18/14,1059,10/12/17,11/18/14,1,Ebola,1,1,Responses to the West African Ebola virus epidemic,11/18/14,11/18/14
21 bruh,23252097,0,1,2014,11/21/14,1056,10/12/17,11/21/14,1,Ebola,1,1,Ebola virus disease,11/21/14,11/21/14
2manyJimmiesRustled,22044636,0,1,2014,8/4/14,1165,10/12/17,8/4/14,1,Ebola,1,1,Ebola virus disease,8/4/14,8/4/14
3!13,22271024,998,1,2014,5/14/17,151,10/12/17,5/14/17,1,Ebola,1,1,West African Ebola virus epidemic,8/20/14,8/20/14
Aangell123,23430388,4,1,2014,12/12/14,1035,10/12/17,12/12/14,0,Ebola,2,2,West African Ebola virus epidemic,12/12/14,12/8/14
Abcdefghijklmnopqrstuvwxyz12345678910111,23172042,0,1,2014,11/14/14,1063,10/12/17,11/14/14,1,Ebola,1,1,Ebola virus cases in the United States,11/14/14,11/14/14
Abiyarajan77,22773833,382,1,2014,10/24/15,719,10/12/17,10/24/15,1,Ebola,1,1,West African Ebola virus epidemic,10/7/14,10/7/14
Afk3004,23010510,0,1,2014,10/29/14,1079,10/12/17,10/29/14,1,Ebola,1,1,West African Ebola virus epidemic,10/29/14,10/29/14
Agiufurta,22851142,615,1,2014,6/21/16,478,10/12/17,6/21/16,0,Ebola,2,2,Ebola virus cases in the United States,10/23/14,10/15/14
Ahavahisrael,22057934,78,1,2014,10/21/14,1087,10/12/17,10/21/14,0,Ebola,2,2,West African Ebola virus epidemic,8/4/14,8/4/14
Alvisprabhu1,22174142,0,1,2014,8/12/14,1157,10/12/17,8/12/14,1,Ebola,1,1,West African Ebola virus epidemic,8/12/14,8/12/14
Ammorain,22736357,328,1,2014,8/27/15,777,10/12/17,8/27/15,0,Ebola,2,2,Responses to the West African Ebola virus epidemic,10/3/14,10/3/14
AngelisDragon,23051129,1,1,2014,11/3/14,1074,10/12/17,11/3/14,1,Ebola,1,1,Ebola virus epidemic in Liberia,11/2/14,11/2/14
Anthony112358,24732752,0,1,2015,4/11/15,915,10/12/17,4/11/15,1,Ebola,1,1,West African Ebola virus epidemic,4/11/15,4/11/15
Apox 24,22213692,0,1,2014,8/15/14,1154,10/12/17,8/15/14,1,Ebola,1,1,West African Ebola virus epidemic,8/15/14,8/15/14
Aragornbattle,22806372,0,1,2014,10/10/14,1098,10/12/17,10/10/14,1,Ebola,1,1,West African Ebola virus epidemic,10/10/14,10/10/14
Asracing120,23254673,0,1,2014,11/22/14,1055,10/12/17,11/22/14,1,Ebola,1,1,Ebola virus disease,11/22/14,11/22/14
Assasin chan666,22822332,0,1,2014,10/12/14,1096,10/12/17,10/12/14,1,Ebola,1,1,West African Ebola virus epidemic,10/12/14,10/12/14
AuxZane,22488679,421,1,2014,11/5/15,707,10/12/17,11/5/15,0,Ebola,2,2,West African Ebola virus epidemic,10/15/14,9/10/14
Bhavinderrao9,21896149,12,1,2014,8/4/14,1165,10/12/17,8/4/14,1,Ebola,1,1,Ebola virus disease,8/4/14,7/23/14
BookOfJahMez,22961808,0,1,2014,10/25/14,1083,10/12/17,10/25/14,1,Ebola,1,1,Ebola virus cases in the United States,10/25/14,10/25/14
BrianGroen,22058183,657,1,2014,5/22/16,508,10/12/17,5/22/16,1,Ebola,1,1,West African Ebola virus epidemic,8/4/14,8/4/14
CDC Latam,22210107,0,1,2014,8/15/14,1154,10/12/17,8/15/14,1,Ebola,1,1,West African Ebola virus epidemic,8/15/14,8/15/14
Calthaus,22394843,99,1,2014,12/9/14,1038,10/12/17,12/9/14,1,Ebola,1,1,West African Ebola virus epidemic,9/19/14,9/1/14
Car200,21926087,0,1,2014,7/26/14,1174,10/12/17,7/26/14,1,Ebola,1,1,West African Ebola virus epidemic,7/26/14,7/26/14
